"pid","grp","duration","entry","exit","num","ind"
5147,"inactive",176,171,501,7046,2
5152,"inactive",177,172,499,7046,2
5156,"inactive",177,172,503,7046,2
5157,"inactive",177,172,503,7046,2
5163,"inactive",177,172,504,7046,2
5164,"inactive",177,172,498,7046,2
5174,"inactive",177,172,507,7046,2
5175,"inactive",178,173,502,7046,2
5190,"inactive",178,173,503,7046,2
5196,"inactive",178,173,505,7046,2
5197,"inactive",178,173,514,7046,2
5201,"inactive",179,174,508,7046,2
5208,"inactive",179,174,513,7046,2
5221,"inactive",179,174,509,7046,2
5243,"inactive",180,175,511,7046,2
5256,"inactive",181,176,514,7046,2
5264,"inactive",181,176,525,7046,2
5273,"inactive",182,177,518,7046,2
5275,"inactive",182,177,513,7046,2
5285,"inactive",182,177,515,7046,2
5294,"inactive",182,177,516,7046,2
5299,"inactive",183,178,518,7046,2
5306,"inactive",183,178,519,7046,2
5324,"inactive",184,179,521,7046,2
5325,"inactive",184,179,524,7046,2
5337,"inactive",184,179,523,7046,2
5360,"inactive",185,180,524,7046,2
5366,"inactive",185,180,531,7046,2
5369,"inactive",185,180,525,7046,2
5371,"inactive",185,180,525,7046,2
5388,"inactive",186,181,534,7046,2
5389,"inactive",186,181,530,7046,2
5392,"inactive",186,181,530,7046,2
5401,"inactive",186,181,528,7046,2
5403,"inactive",186,181,529,7046,2
5404,"inactive",186,181,532,7046,2
5406,"inactive",186,181,528,7046,2
5419,"inactive",187,182,529,7046,2
5425,"inactive",187,182,529,7046,2
5429,"inactive",187,182,535,7046,2
5433,"inactive",187,182,537,7046,2
5448,"inactive",188,183,534,7046,2
5449,"inactive",188,183,538,7046,2
5450,"inactive",188,183,536,7046,2
5454,"inactive",188,183,533,7046,2
5456,"inactive",188,183,535,7046,2
5472,"inactive",188,183,539,7046,2
5492,"inactive",189,184,544,7046,2
5499,"inactive",189,184,548,7046,2
5503,"inactive",189,184,542,7046,2
5505,"inactive",189,184,542,7046,2
5506,"inactive",189,184,546,7046,2
5508,"inactive",190,185,543,7046,2
5517,"inactive",190,185,544,7046,2
5553,"inactive",191,186,551,7046,2
5556,"inactive",191,186,547,7046,2
5558,"inactive",191,186,546,7046,2
5573,"inactive",192,187,548,7046,2
5575,"inactive",192,187,549,7046,2
5583,"inactive",192,187,549,7046,2
5586,"inactive",192,187,550,7046,2
5631,"inactive",194,189,557,7046,2
5644,"inactive",194,189,559,7046,2
5662,"inactive",195,190,559,7046,2
5668,"inactive",195,190,561,7046,2
5669,"inactive",195,190,561,7046,2
5679,"inactive",196,191,562,7046,2
5687,"inactive",196,191,563,7046,2
5696,"inactive",196,191,563,7046,2
5698,"inactive",196,191,567,7046,2
5710,"inactive",197,192,566,7046,2
5711,"inactive",197,192,566,7046,2
5741,"inactive",198,193,569,7046,2
5745,"inactive",198,193,570,7046,2
5751,"inactive",198,193,574,7046,2
5754,"inactive",198,193,570,7046,2
5757,"inactive",198,193,570,7046,2
5760,"inactive",198,193,573,7046,2
5761,"inactive",198,193,574,7046,2
5768,"inactive",198,193,572,7046,2
5780,"inactive",199,194,578,7046,2
5783,"inactive",199,194,576,7046,2
5787,"inactive",199,194,573,7046,2
5802,"inactive",200,195,580,7046,2
5829,"inactive",200,195,582,7046,2
5831,"inactive",200,195,576,7046,2
5837,"inactive",201,196,588,7046,2
5879,"inactive",202,197,585,7046,2
5881,"inactive",202,197,589,7046,2
5888,"inactive",202,197,591,7046,2
5895,"inactive",203,198,589,7046,2
5901,"inactive",203,198,588,7046,2
5909,"inactive",203,198,592,7046,2
5932,"inactive",204,199,590,7046,2
5935,"inactive",204,199,590,7046,2
5944,"inactive",205,200,591,7046,2
5947,"inactive",205,200,596,7046,2
5950,"inactive",205,200,601,7046,2
5951,"inactive",205,200,592,7046,2
5974,"inactive",205,200,596,7046,2
5989,"inactive",206,201,604,7046,2
5994,"inactive",206,201,598,7046,2
5998,"inactive",206,201,601,7046,2
6000,"inactive",206,201,600,7046,2
6005,"inactive",206,201,605,7046,2
6015,"inactive",207,202,599,7046,2
6016,"inactive",207,202,599,7046,2
6020,"inactive",207,202,603,7046,2
6026,"inactive",207,202,604,7046,2
6028,"inactive",207,202,602,7046,2
6029,"inactive",207,202,606,7046,2
6033,"inactive",208,203,606,7046,2
6041,"inactive",208,203,604,7046,2
6043,"inactive",208,203,605,7046,2
6045,"inactive",208,203,604,7046,2
6059,"inactive",208,203,611,7046,2
6060,"inactive",209,204,606,7046,2
6070,"inactive",209,204,610,7046,2
6086,"inactive",209,204,612,7046,2
6116,"inactive",210,205,615,7046,2
6117,"inactive",210,205,614,7046,2
6119,"inactive",211,206,617,7046,2
6128,"inactive",211,206,614,7046,2
6148,"inactive",211,206,617,7046,2
6154,"inactive",212,207,625,7046,2
6156,"inactive",212,207,619,7046,2
6176,"inactive",213,208,617,7046,2
6181,"inactive",213,208,619,7046,2
6182,"inactive",213,208,622,7046,2
6183,"inactive",213,208,621,7046,2
6194,"inactive",213,208,624,7046,2
6200,"inactive",213,208,623,7046,2
6204,"inactive",213,208,624,7046,2
6209,"inactive",214,209,625,7046,2
6211,"inactive",214,209,625,7046,2
6214,"inactive",214,209,622,7046,2
6235,"inactive",214,209,635,7046,2
6236,"inactive",214,209,629,7046,2
6263,"inactive",215,210,634,7046,2
6264,"inactive",215,210,634,7046,2
6266,"inactive",215,210,631,7046,2
6274,"inactive",216,211,632,7046,2
6278,"inactive",216,211,632,7046,2
6282,"inactive",216,211,637,7046,2
6286,"inactive",216,211,631,7046,2
6287,"inactive",216,211,636,7046,2
6290,"inactive",216,211,638,7046,2
6294,"inactive",216,211,637,7046,2
6299,"inactive",216,211,639,7046,2
6309,"inactive",217,212,639,7046,2
6310,"inactive",217,212,640,7046,2
6331,"inactive",218,213,644,7046,2
6341,"inactive",218,213,640,7046,2
6344,"inactive",218,213,646,7046,2
6346,"inactive",218,213,643,7046,2
6350,"inactive",218,213,642,7046,2
6359,"inactive",218,213,649,7046,2
6360,"inactive",218,213,642,7046,2
6361,"inactive",219,214,641,7046,2
6363,"inactive",219,214,643,7046,2
6370,"inactive",219,214,644,7046,2
6371,"inactive",219,214,644,7046,2
6377,"inactive",219,214,643,7046,2
6397,"inactive",220,215,647,7046,2
6404,"inactive",220,215,646,7046,2
6410,"inactive",220,215,650,7046,2
6413,"inactive",220,215,648,7046,2
6424,"inactive",221,216,652,7046,2
6437,"inactive",221,216,651,7046,2
6439,"inactive",221,216,655,7046,2
6441,"inactive",221,216,655,7046,2
6442,"inactive",221,216,653,7046,2
6446,"inactive",221,216,654,7046,2
6451,"inactive",221,216,655,7046,2
6454,"inactive",222,217,658,7046,2
6478,"inactive",222,217,657,7046,2
6480,"inactive",222,217,658,7046,2
6481,"inactive",222,217,657,7046,2
6489,"inactive",223,218,662,7046,2
6494,"inactive",223,218,658,7046,2
6497,"inactive",223,218,662,7046,2
6498,"inactive",223,218,659,7046,2
6506,"inactive",223,218,668,7046,2
6515,"inactive",224,219,660,7046,2
6520,"inactive",224,219,661,7046,2
6523,"inactive",224,219,665,7046,2
6526,"inactive",224,219,660,7046,2
6530,"inactive",224,219,663,7046,2
6543,"inactive",224,219,665,7046,2
6555,"inactive",225,220,667,7046,2
6558,"inactive",225,220,670,7046,2
6570,"inactive",226,221,670,7046,2
6575,"inactive",226,221,674,7046,2
6577,"inactive",226,221,672,7046,2
6579,"inactive",226,221,669,7046,2
6580,"inactive",226,221,671,7046,2
6582,"inactive",226,221,670,7046,2
6585,"inactive",226,221,671,7046,2
6601,"inactive",227,222,674,7046,2
6605,"inactive",227,222,679,7046,2
6608,"inactive",227,222,675,7046,2
6612,"inactive",227,222,674,7046,2
6632,"inactive",227,222,679,7046,2
6636,"inactive",227,222,679,7046,2
6640,"inactive",227,222,683,7046,2
6650,"inactive",228,223,681,7046,2
6651,"inactive",228,223,678,7046,2
6660,"inactive",228,223,678,7046,2
6672,"inactive",229,224,682,7046,2
6676,"inactive",229,224,683,7046,2
6686,"inactive",229,224,683,7046,2
6701,"inactive",230,225,690,7046,2
6707,"inactive",230,225,688,7046,2
6717,"inactive",230,225,691,7046,2
6727,"inactive",231,226,688,7046,2
6731,"inactive",231,226,690,7046,2
6736,"inactive",231,226,690,7046,2
6761,"inactive",232,227,693,7046,2
6762,"inactive",232,227,696,7046,2
6768,"inactive",232,227,692,7046,2
6769,"inactive",232,227,693,7046,2
6781,"inactive",232,227,696,7046,2
6803,"inactive",233,228,701,7046,2
6808,"inactive",233,228,696,7046,2
6811,"inactive",234,229,698,7046,2
6818,"inactive",234,229,702,7046,2
6831,"inactive",234,229,699,7046,2
6835,"inactive",234,229,706,7046,2
6836,"inactive",234,229,702,7046,2
6838,"inactive",234,229,705,7046,2
6839,"inactive",234,229,702,7046,2
6854,"inactive",235,230,704,7046,2
6860,"inactive",235,230,705,7046,2
6861,"inactive",235,230,702,7046,2
6868,"inactive",235,230,706,7046,2
6873,"inactive",236,231,705,7046,2
6876,"inactive",236,231,706,7046,2
6884,"inactive",236,231,708,7046,2
6886,"inactive",236,231,708,7046,2
6893,"inactive",236,231,710,7046,2
6895,"inactive",236,231,709,7046,2
6907,"inactive",237,232,714,7046,2
6916,"inactive",237,232,713,7046,2
6928,"inactive",237,232,712,7046,2
6933,"inactive",237,232,713,7046,2
6955,"inactive",238,233,720,7046,2
6956,"inactive",238,233,720,7046,2
6957,"inactive",238,233,719,7046,2
6960,"inactive",238,233,717,7046,2
6979,"inactive",239,234,723,7046,2
6982,"inactive",239,234,722,7046,2
6995,"inactive",240,235,723,7046,2
7001,"inactive",240,235,721,7046,2
7003,"inactive",240,235,721,7046,2
7008,"inactive",240,235,724,7046,2
7009,"inactive",240,235,721,7046,2
7013,"inactive",241,236,724,7046,2
7022,"inactive",241,236,723,7046,2
7044,"inactive",242,237,724,7046,2
7105,"inactive",244,239,265,7046,2
7116,"inactive",244,239,264,7046,2
7120,"inactive",244,239,266,7046,2
7121,"inactive",244,239,266,7046,2
7123,"inactive",244,239,264,7046,2
17,"wait",1,0,26,7046,2
17,"vac",4,0,26,7046,2
17,"obs",15,0,26,7046,2
18,"wait",1,0,29,7046,2
18,"vac",7,0,29,7046,2
18,"obs",15,0,29,7046,2
23,"wait",1,0,28,7046,2
23,"vac",7,0,28,7046,2
23,"obs",15,0,28,7046,2
26,"wait",1,0,25,7046,2
26,"vac",3,0,25,7046,2
26,"obs",15,0,25,7046,2
45,"wait",1,1,27,7046,2
45,"vac",5,1,27,7046,2
45,"obs",15,1,27,7046,2
52,"wait",2,1,28,7046,2
52,"vac",4,1,28,7046,2
52,"obs",15,1,28,7046,2
75,"wait",5,2,30,7046,2
75,"vac",2,2,30,7046,2
75,"obs",15,2,30,7046,2
80,"wait",6,2,31,7046,2
80,"vac",3,2,31,7046,2
80,"obs",15,2,31,7046,2
82,"wait",6,2,36,7046,2
82,"vac",7,2,36,7046,2
82,"obs",15,2,36,7046,2
86,"wait",6,2,33,7046,2
86,"vac",4,2,33,7046,2
86,"obs",15,2,33,7046,2
89,"wait",6,2,32,7046,2
89,"vac",2,2,32,7046,2
89,"obs",15,2,32,7046,2
90,"wait",6,2,32,7046,2
90,"vac",3,2,32,7046,2
90,"obs",15,2,32,7046,2
99,"wait",7,2,35,7046,2
99,"vac",4,2,35,7046,2
99,"obs",15,2,35,7046,2
104,"wait",8,3,36,7046,2
104,"vac",5,3,36,7046,2
104,"obs",15,3,36,7046,2
111,"wait",8,3,36,7046,2
111,"vac",4,3,36,7046,2
111,"obs",15,3,36,7046,2
130,"wait",10,3,41,7046,2
130,"vac",7,3,41,7046,2
130,"obs",15,3,41,7046,2
132,"wait",10,3,40,7046,2
132,"vac",5,3,40,7046,2
132,"obs",15,3,40,7046,2
141,"wait",11,4,41,7046,2
141,"vac",5,4,41,7046,2
141,"obs",15,4,41,7046,2
152,"wait",11,4,43,7046,2
152,"vac",6,4,43,7046,2
152,"obs",15,4,43,7046,2
155,"wait",12,4,42,7046,2
155,"vac",6,4,42,7046,2
155,"obs",15,4,42,7046,2
168,"wait",13,4,49,7046,2
168,"vac",11,4,49,7046,2
168,"obs",15,4,49,7046,2
180,"wait",15,5,42,7046,2
180,"vac",2,5,42,7046,2
180,"obs",15,5,42,7046,2
182,"wait",15,5,44,7046,2
182,"vac",4,5,44,7046,2
182,"obs",15,5,44,7046,2
183,"wait",15,5,47,7046,2
183,"vac",6,5,47,7046,2
183,"obs",15,5,47,7046,2
199,"wait",16,5,50,7046,2
199,"vac",8,5,50,7046,2
199,"obs",15,5,50,7046,2
224,"wait",18,6,47,7046,2
224,"vac",3,6,47,7046,2
224,"obs",15,6,47,7046,2
226,"wait",18,6,52,7046,2
226,"vac",7,6,52,7046,2
226,"obs",15,6,52,7046,2
227,"wait",18,6,49,7046,2
227,"vac",4,6,49,7046,2
227,"obs",15,6,49,7046,2
230,"wait",18,6,56,7046,2
230,"vac",11,6,56,7046,2
230,"obs",15,6,56,7046,2
237,"wait",19,6,55,7046,2
237,"vac",9,6,55,7046,2
237,"obs",15,6,55,7046,2
240,"wait",19,6,50,7046,2
240,"vac",3,6,50,7046,2
240,"obs",15,6,50,7046,2
242,"wait",20,7,51,7046,2
242,"vac",4,7,51,7046,2
242,"obs",15,7,51,7046,2
244,"wait",20,7,52,7046,2
244,"vac",5,7,52,7046,2
244,"obs",15,7,52,7046,2
248,"wait",20,7,57,7046,2
248,"vac",9,7,57,7046,2
248,"obs",15,7,57,7046,2
264,"wait",21,7,53,7046,2
264,"vac",4,7,53,7046,2
264,"obs",15,7,53,7046,2
271,"wait",21,8,57,7046,2
271,"vac",7,8,57,7046,2
271,"obs",15,8,57,7046,2
278,"wait",22,8,52,7046,2
278,"vac",1,8,52,7046,2
278,"obs",15,8,52,7046,2
282,"wait",22,8,57,7046,2
282,"vac",6,8,57,7046,2
282,"obs",15,8,57,7046,2
290,"wait",23,9,56,7046,2
290,"vac",4,9,56,7046,2
290,"obs",15,9,56,7046,2
293,"wait",23,9,61,7046,2
293,"vac",9,9,61,7046,2
293,"obs",15,9,61,7046,2
315,"wait",25,10,61,7046,2
315,"vac",5,10,61,7046,2
315,"obs",15,10,61,7046,2
321,"wait",26,10,65,7046,2
321,"vac",8,10,65,7046,2
321,"obs",15,10,65,7046,2
333,"wait",26,10,64,7046,2
333,"vac",7,10,64,7046,2
333,"obs",15,10,64,7046,2
353,"wait",28,11,67,7046,2
353,"vac",7,11,67,7046,2
353,"obs",15,11,67,7046,2
354,"wait",28,11,62,7046,2
354,"vac",2,11,62,7046,2
354,"obs",15,11,62,7046,2
361,"wait",29,11,65,7046,2
361,"vac",4,11,65,7046,2
361,"obs",15,11,65,7046,2
364,"wait",29,11,66,7046,2
364,"vac",5,11,66,7046,2
364,"obs",15,11,66,7046,2
370,"wait",30,11,66,7046,2
370,"vac",4,11,66,7046,2
370,"obs",15,11,66,7046,2
379,"wait",31,12,75,7046,2
379,"vac",12,12,75,7046,2
379,"obs",15,12,75,7046,2
386,"wait",31,12,72,7046,2
386,"vac",8,12,72,7046,2
386,"obs",15,12,72,7046,2
394,"wait",32,12,70,7046,2
394,"vac",5,12,70,7046,2
394,"obs",15,12,70,7046,2
402,"wait",33,12,74,7046,2
402,"vac",8,12,74,7046,2
402,"obs",15,12,74,7046,2
410,"wait",33,13,70,7046,2
410,"vac",3,13,70,7046,2
410,"obs",15,13,70,7046,2
419,"wait",35,13,72,7046,2
419,"vac",3,13,72,7046,2
419,"obs",15,13,72,7046,2
427,"wait",35,13,72,7046,2
427,"vac",3,13,72,7046,2
427,"obs",15,13,72,7046,2
432,"wait",36,14,75,7046,2
432,"vac",5,14,75,7046,2
432,"obs",15,14,75,7046,2
450,"wait",37,14,76,7046,2
450,"vac",3,14,76,7046,2
450,"obs",15,14,76,7046,2
457,"wait",38,14,87,7046,2
457,"vac",13,14,87,7046,2
457,"obs",15,14,87,7046,2
465,"wait",38,15,78,7046,2
465,"vac",4,15,78,7046,2
465,"obs",15,15,78,7046,2
477,"wait",39,15,83,7046,2
477,"vac",7,15,83,7046,2
477,"obs",15,15,83,7046,2
508,"wait",42,17,83,7046,2
508,"vac",4,17,83,7046,2
508,"obs",15,17,83,7046,2
509,"wait",42,17,88,7046,2
509,"vac",9,17,88,7046,2
509,"obs",15,17,88,7046,2
510,"wait",42,17,86,7046,2
510,"vac",7,17,86,7046,2
510,"obs",15,17,86,7046,2
524,"wait",43,17,87,7046,2
524,"vac",5,17,87,7046,2
524,"obs",15,17,87,7046,2
536,"wait",45,18,89,7046,2
536,"vac",5,18,89,7046,2
536,"obs",15,18,89,7046,2
547,"wait",46,18,89,7046,2
547,"vac",4,18,89,7046,2
547,"obs",15,18,89,7046,2
552,"wait",46,18,89,7046,2
552,"vac",4,18,89,7046,2
552,"obs",15,18,89,7046,2
557,"wait",47,18,93,7046,2
557,"vac",7,18,93,7046,2
557,"obs",15,18,93,7046,2
559,"wait",47,18,91,7046,2
559,"vac",5,18,91,7046,2
559,"obs",15,18,91,7046,2
568,"wait",48,19,93,7046,2
568,"vac",5,19,93,7046,2
568,"obs",15,19,93,7046,2
576,"wait",48,19,101,7046,2
576,"vac",13,19,101,7046,2
576,"obs",15,19,101,7046,2
587,"wait",49,19,94,7046,2
587,"vac",5,19,94,7046,2
587,"obs",15,19,94,7046,2
607,"wait",52,20,100,7046,2
607,"vac",8,20,100,7046,2
607,"obs",15,20,100,7046,2
612,"wait",52,20,97,7046,2
612,"vac",4,20,97,7046,2
612,"obs",15,20,97,7046,2
614,"wait",52,20,95,7046,2
614,"vac",2,20,95,7046,2
614,"obs",15,20,95,7046,2
615,"wait",52,20,95,7046,2
615,"vac",2,20,95,7046,2
615,"obs",15,20,95,7046,2
628,"wait",54,20,106,7046,2
628,"vac",10,20,106,7046,2
628,"obs",15,20,106,7046,2
636,"wait",54,21,105,7046,2
636,"vac",8,21,105,7046,2
636,"obs",15,21,105,7046,2
637,"wait",54,21,100,7046,2
637,"vac",4,21,100,7046,2
637,"obs",15,21,100,7046,2
640,"wait",54,21,101,7046,2
640,"vac",4,21,101,7046,2
640,"obs",15,21,101,7046,2
644,"wait",54,21,104,7046,2
644,"vac",7,21,104,7046,2
644,"obs",15,21,104,7046,2
657,"wait",56,22,104,7046,2
657,"vac",5,22,104,7046,2
657,"obs",15,22,104,7046,2
659,"wait",56,22,106,7046,2
659,"vac",7,22,106,7046,2
659,"obs",15,22,106,7046,2
669,"wait",58,22,105,7046,2
669,"vac",4,22,105,7046,2
669,"obs",15,22,105,7046,2
673,"wait",58,22,102,7046,2
673,"vac",2,22,102,7046,2
673,"obs",15,22,102,7046,2
674,"wait",58,22,108,7046,2
674,"vac",7,22,108,7046,2
674,"obs",15,22,108,7046,2
680,"wait",58,22,112,7046,2
680,"vac",11,22,112,7046,2
680,"obs",15,22,112,7046,2
684,"wait",58,22,109,7046,2
684,"vac",8,22,109,7046,2
684,"obs",15,22,109,7046,2
687,"wait",59,22,105,7046,2
687,"vac",3,22,105,7046,2
687,"obs",15,22,105,7046,2
690,"wait",59,22,104,7046,2
690,"vac",2,22,104,7046,2
690,"obs",15,22,104,7046,2
691,"wait",59,22,108,7046,2
691,"vac",6,22,108,7046,2
691,"obs",15,22,108,7046,2
706,"wait",61,23,107,7046,2
706,"vac",2,23,107,7046,2
706,"obs",15,23,107,7046,2
708,"wait",61,23,111,7046,2
708,"vac",7,23,111,7046,2
708,"obs",15,23,111,7046,2
709,"wait",61,23,109,7046,2
709,"vac",5,23,109,7046,2
709,"obs",15,23,109,7046,2
726,"wait",63,23,110,7046,2
726,"vac",3,23,110,7046,2
726,"obs",15,23,110,7046,2
727,"wait",63,23,110,7046,2
727,"vac",3,23,110,7046,2
727,"obs",15,23,110,7046,2
730,"wait",63,23,113,7046,2
730,"vac",5,23,113,7046,2
730,"obs",15,23,113,7046,2
738,"wait",64,24,112,7046,2
738,"vac",4,24,112,7046,2
738,"obs",15,24,112,7046,2
739,"wait",64,24,116,7046,2
739,"vac",7,24,116,7046,2
739,"obs",15,24,116,7046,2
744,"wait",65,24,121,7046,2
744,"vac",11,24,121,7046,2
744,"obs",15,24,121,7046,2
746,"wait",65,24,117,7046,2
746,"vac",8,24,117,7046,2
746,"obs",15,24,117,7046,2
765,"wait",66,24,116,7046,2
765,"vac",5,24,116,7046,2
765,"obs",15,24,116,7046,2
772,"wait",67,25,123,7046,2
772,"vac",10,25,123,7046,2
772,"obs",15,25,123,7046,2
775,"wait",67,25,125,7046,2
775,"vac",12,25,125,7046,2
775,"obs",15,25,125,7046,2
781,"wait",68,25,117,7046,2
781,"vac",4,25,117,7046,2
781,"obs",15,25,117,7046,2
786,"wait",68,25,115,7046,2
786,"vac",1,25,115,7046,2
786,"obs",15,25,115,7046,2
801,"wait",70,26,119,7046,2
801,"vac",3,26,119,7046,2
801,"obs",15,26,119,7046,2
802,"wait",70,26,121,7046,2
802,"vac",5,26,121,7046,2
802,"obs",15,26,121,7046,2
804,"wait",70,26,126,7046,2
804,"vac",9,26,126,7046,2
804,"obs",15,26,126,7046,2
809,"wait",71,26,123,7046,2
809,"vac",5,26,123,7046,2
809,"obs",15,26,123,7046,2
830,"wait",72,27,128,7046,2
830,"vac",9,27,128,7046,2
830,"obs",15,27,128,7046,2
852,"wait",74,28,129,7046,2
852,"vac",6,28,129,7046,2
852,"obs",15,28,129,7046,2
856,"wait",75,28,127,7046,2
856,"vac",4,28,127,7046,2
856,"obs",15,28,127,7046,2
857,"wait",75,28,133,7046,2
857,"vac",10,28,133,7046,2
857,"obs",15,28,133,7046,2
858,"wait",75,28,128,7046,2
858,"vac",4,28,128,7046,2
858,"obs",15,28,128,7046,2
865,"wait",75,28,130,7046,2
865,"vac",5,28,130,7046,2
865,"obs",15,28,130,7046,2
867,"wait",75,28,127,7046,2
867,"vac",3,28,127,7046,2
867,"obs",15,28,127,7046,2
870,"wait",75,28,131,7046,2
870,"vac",6,28,131,7046,2
870,"obs",15,28,131,7046,2
881,"wait",77,28,133,7046,2
881,"vac",6,28,133,7046,2
881,"obs",15,28,133,7046,2
882,"wait",78,28,135,7046,2
882,"vac",8,28,135,7046,2
882,"obs",15,28,135,7046,2
889,"wait",78,29,135,7046,2
889,"vac",7,29,135,7046,2
889,"obs",15,29,135,7046,2
894,"wait",78,29,130,7046,2
894,"vac",2,29,130,7046,2
894,"obs",15,29,130,7046,2
897,"wait",78,29,130,7046,2
897,"vac",2,29,130,7046,2
897,"obs",15,29,130,7046,2
914,"wait",80,29,141,7046,2
914,"vac",11,29,141,7046,2
914,"obs",15,29,141,7046,2
917,"wait",80,29,136,7046,2
